exchange,asset_type,symbol,date,horizon_periods,up_probability,risk_probability,up_signal_score,risk_signal_score,composite_spread,adjusted_composite_spread,risk_rank_pct,policy_penalty,risk_headroom,spread_headroom,long_entry_distance,signal_score,scoring_strategy,position,market_regime_state,market_breadth_5,sector_breadth_5,sector_strength_score,volume_ratio_5,effective_long_threshold,effective_min_spread,policy_blocked,policy_block_reason,override_applied,exception_entry_applied,relative_risk_override_applied,up_model_version,risk_model_version,model_version,watch_candidate,watch_rank,recommendation_tier
TOSS,STOCK,000270,2026-07-14,3,0.3228818866841985,0.26980059904346804,32.29,26.98,0.053081287640730446,-0.17246394235926954,0.9090909090909091,0.22554522999999999,-0.13470059904346804,-0.6680639423592696,0.8027645414027376,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.3915565504268044,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,042660,2026-07-14,3,0.33411941418111196,0.21838795665383987,33.41,21.84,0.1157314575272721,-0.10981377247272789,0.09090909090909091,0.22554522999999999,-0.08328795665383987,-0.6054137724727279,0.6887017291265678,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.33031629233727167,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,055550,2026-07-14,3,0.3217019338211668,0.2706226265348744,32.17,27.06,0.0510793072862924,-0.1744659227137076,0.9318181818181818,0.22554522999999999,-0.1355226265348744,-0.6700659227137076,0.8055885492485819,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.4933314736799441,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,066570,2026-07-14,3,0.4271065146862815,0.22347012142341136,42.71,22.35,0.20363639326287017,-0.021908836737129816,0.20454545454545456,0.22554522999999999,-0.08837012142341136,-0.5175088367371298,0.6058789581605412,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.4465424005840535,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,068270,2026-07-14,3,0.32247001944289255,0.24328396658582585,32.25,24.33,0.0791860528570667,-0.14635917714293328,0.5909090909090909,0.22554522999999999,-0.10818396658582585,-0.6419591771429333,0.7501431437287591,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.48280676392825217,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,086790,2026-07-14,3,0.3316018758915072,0.24308186462711667,33.16,24.31,0.08852001126439052,-0.13702521873560947,0.5681818181818182,0.22554522999999999,-0.10798186462711667,-0.6326252187356094,0.7406070833627261,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5285612305258625,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,090430,2026-07-14,3,0.31072874629578345,0.28851858655147855,31.07,28.85,0.022210159744304903,-0.20333507025569508,0.9772727272727273,0.22554522999999999,-0.15341858655147855,-0.6989350702556951,0.8523536568071737,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.24712175330304817,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,096770,2026-07-14,3,0.3560189839711754,0.2507954187634663,35.6,25.08,0.10522356520770909,-0.1203216647922909,0.7045454545454546,0.22554522999999999,-0.11569541876346628,-0.6159216647922909,0.7316170835557572,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.7166635687612657,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,097950,2026-07-14,3,0.3132121932815534,0.2547344685876151,31.32,25.47,0.058477724693938304,-0.16706750530606168,0.7954545454545454,0.22554522999999999,-0.11963446858761512,-0.6626675053060617,0.7823019738936767,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.6008178846061908,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,105560,2026-07-14,3,0.31544798646325495,0.2529271144796398,31.54,25.29,0.06252087198361517,-0.16302435801638482,0.7727272727272727,0.22554522999999999,-0.11782711447963978,-0.6586243580163849,0.7764514724960246,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.6137967796066576,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
